Time,PGN,DA,SA,Priority,Data
1.5799736976623535,60928,255,23,6,0C 6E 24 04 00 13 02 20 
1.8605666160583496,59904,255,23,6,00 EE 00 
1.8805949687957764,65535,255,23,7,22 FF FF 3C FF FF FF FF 
2.2649927139282227,60928,255,23,6,0C 6E 24 04 00 13 02 20 
2.4617981910705566,65226,255,23,6,00 FF 00 00 00 00 FF FF 
2.540600538253784,65535,255,23,7,22 FF FF 3C FF FF FF FF 
3.2204408645629883,65535,255,23,7,22 FF FF 3C FF FF FF FF 
3.8804914951324463,65535,255,23,7,22 FF FF 3C FF FF FF FF 
4.540527820587158,65535,255,23,7,22 FF FF 3C FF FF FF FF 
5.220472574234009,65535,255,23,7,22 FF FF 3C FF FF FF FF 
5.880461692810059,65535,255,23,7,22 FF FF 3C FF FF FF FF 
6.540530681610107,65535,255,23,7,22 FF FF 3C FF FF FF FF 
7.220385551452637,65535,255,23,7,22 FF FF 3C FF FF FF FF 
7.880404710769653,65535,255,23,7,22 FF FF 3C FF FF FF FF 
8.540430068969727,65535,255,23,7,22 FF FF 3C FF FF FF FF 
9.220285892486572,65535,255,23,7,22 FF FF 3C FF FF FF FF 
9.88026237487793,65535,255,23,7,22 FF FF 3C FF FF FF FF 
10.540333271026611,65535,255,23,7,22 FF FF 3C FF FF FF FF 
11.220227479934692,65535,255,23,7,22 FF FF 3C FF FF FF FF 
11.880276441574097,65535,255,23,7,22 FF FF 3C FF FF FF FF 
12.540326595306396,65535,255,23,7,22 FF FF 3C FF FF FF FF 
13.220125913619995,65535,255,23,7,22 FF FF 3C FF FF FF FF 
13.880213499069214,65535,255,23,7,22 FF FF 3C FF FF FF FF 
14.5401930809021,65535,255,23,7,22 FF FF 3C FF FF FF FF 
15.22012996673584,65535,255,23,7,22 FF FF 3C FF FF FF FF 
15.880164384841919,65535,255,23,7,22 FF FF 3C FF FF FF FF 
16.540194988250732,65535,255,23,7,22 FF FF 3C FF FF FF FF 
